id,key,value,type
760361437,name,Dia market,regular
760361437,opening_hours,"Mo-Sa 09:30-14:30, 18:00-21:30",regular
760361437,shop,supermarket,regular
760363516,amenity,fast_food,regular
760363516,name,Burguer King,regular
760363516,wheelchair,yes,regular
760376655,amenity,restaurant,regular
760376655,name,La Raza,regular
760376655,website,https://www.grupolaraza.com/index.php/la-raza-restaurante/,regular
765623212,bicycle,yes,regular
765623212,crossing,uncontrolled,regular
765623212,highway,crossing,regular
765623222,bicycle,yes,regular
765623222,crossing,traffic_signals,regular
765623222,highway,crossing,regular
765623272,bicycle,yes,regular
765623272,crossing,traffic_signals,regular
765623272,highway,crossing,regular
765623272,source,PNOA,regular
765623272,date,2013,source
765623285,bicycle,yes,regular
765623285,crossing,traffic_signals,regular
765623285,highway,crossing,regular
765623285,source,PNOA,regular
765623285,date,2013,source
765623291,bicycle,yes,regular
765623291,crossing,traffic_signals,regular
765623291,highway,crossing,regular
765623305,bicycle,yes,regular
765623305,crossing,traffic_signals,regular
765623305,highway,crossing,regular
765623313,bicycle,yes,regular
765623313,crossing,traffic_signals,regular
765623313,highway,crossing,regular
765623322,bicycle,yes,regular
765623322,crossing,traffic_signals,regular
765623322,highway,crossing,regular
765623346,crossing,uncontrolled,regular
765623346,highway,crossing,regular
765623349,bicycle,yes,regular
765623349,crossing,traffic_signals,regular
765623349,highway,crossing,regular
765623350,kerb,flush,regular
765623353,bicycle,yes,regular
765623353,crossing,uncontrolled,regular
765623353,highway,crossing,regular
765623371,bicycle,yes,regular
765623371,crossing,uncontrolled,regular
765623371,highway,crossing,regular
765623378,bicycle,yes,regular
765623378,crossing,uncontrolled,regular
765623378,highway,crossing,regular
765623378,source,PNOA,regular
765623378,date,2013,source
765623405,bicycle,yes,regular
765623405,crossing,traffic_signals,regular
765623405,highway,crossing,regular
765623414,bicycle,yes,regular
765623414,crossing,traffic_signals,regular
765623414,highway,crossing,regular
765623415,bicycle,yes,regular
765623415,crossing,uncontrolled,regular
765623415,highway,crossing,regular
765623415,source,PNOA,regular
765623415,date,2013,source
765623415,traffic_calming,hump,regular
765623417,bicycle,yes,regular
765623417,crossing,traffic_signals,regular
765623417,highway,crossing,regular
765623418,bicycle,yes,regular
765623418,crossing,traffic_signals,regular
765623418,highway,crossing,regular
765623453,crossing,uncontrolled,regular
765623453,highway,crossing,regular
765623462,bicycle,yes,regular
765623462,crossing,uncontrolled,regular
765623462,highway,crossing,regular
765623462,traffic_calming,hump,regular
765623463,highway,traffic_signals,regular
765623467,bicycle,yes,regular
765623467,crossing,uncontrolled,regular
765623467,highway,crossing,regular
765623474,bicycle,yes,regular
765623474,crossing,uncontrolled,regular
765623474,highway,crossing,regular
765623474,source,PNOA,regular
765623474,date,2013,source
765623480,bicycle,yes,regular
765623480,crossing,traffic_signals,regular
765623480,highway,crossing,regular
767969058,amenity,parking,regular
767969058,capacity,340,regular
767969058,maxheight,1.85,regular
767969058,motorcycle,no,regular
767969058,name,Magdalena,regular
767969058,opening_hours,"Mo-Sa 07:00-00:00, Su,PH 08:00-22:00",regular
767969058,operator,El Corte Inglés,regular
767969058,parking,underground,regular
771670231,highway,traffic_signals,regular
771670231,source,PNOA,regular
771670231,direction,forward,traffic_signals
773152717,crossing,traffic_signals,regular
773152717,highway,crossing,regular
773662529,amenity,parking,regular
780380318,crossing,zebra,regular
780380318,highway,crossing,regular
783671650,bicycle,yes,regular
783671650,crossing,traffic_signals,regular
783671650,crossing_ref,zebra,regular
783671650,highway,crossing,regular
783671650,supervised,no,regular
783671650,tactile_paving,yes,regular
783671650,wheelchair,yes,regular
785334958,amenity,pharmacy,regular
785336246,bus,yes,regular
785336246,highway,bus_stop,regular
785336246,public_transport,platform,regular
788758201,crossing,traffic_signals,regular
788758201,highway,crossing,regular
788758215,crossing,traffic_signals,regular
788758215,highway,crossing,regular
788758228,bicycle,yes,regular
788758228,crossing,traffic_signals,regular
788758228,highway,crossing,regular
788758319,bicycle,yes,regular
788758319,crossing,traffic_signals,regular
788758319,highway,crossing,regular
788758319,tactile_paving,yes,regular
788758319,wheelchair,yes,regular
788758387,bicycle,yes,regular
788758387,crossing,traffic_signals,regular
788758387,highway,crossing,regular
788758402,bicycle,yes,regular
788758402,crossing,traffic_signals,regular
788758402,highway,crossing,regular
788758410,crossing,traffic_signals,regular
788758410,highway,crossing,regular
788758410,wheelchair,yes,regular
788758423,crossing,traffic_signals,regular
788758423,highway,crossing,regular
788758423,wheelchair,yes,regular
788758458,crossing,traffic_signals,regular
788758458,highway,crossing,regular
788758458,wheelchair,yes,regular
788840141,bicycle,yes,regular
788840141,crossing,uncontrolled,regular
788840141,highway,crossing,regular
788840141,tactile_paving,yes,regular
788840164,crossing,uncontrolled,regular
788840164,highway,crossing,regular
788840164,tactile_paving,yes,regular
788840164,wheelchair,yes,regular
788840179,bicycle,yes,regular
788840179,crossing,traffic_signals,regular
788840179,highway,crossing,regular
788840182,bicycle,yes,regular
788840182,crossing,traffic_signals,regular
788840182,highway,crossing,regular
788840247,crossing,unmarked,regular
788840247,highway,crossing,regular
788840247,wheelchair,yes,regular
788840259,bicycle,yes,regular
788840259,crossing,uncontrolled,regular
788840259,highway,crossing,regular
789373717,amenity,police,regular
789373717,name,Polícia Local,regular
789373717,wheelchair,yes,regular
792594398,highway,traffic_signals,regular
792594405,crossing,traffic_signals,regular
792594405,highway,crossing,regular
792871915,crossing,uncontrolled,regular
792871915,crossing_ref,zebra,regular
792871915,highway,crossing,regular
792871915,tactile_paving,yes,regular
792871915,wheelchair,yes,regular
792952528,highway,crossing,regular
793009570,bus,yes,regular
793009570,highway,bus_stop,regular
793009570,name,número 772,regular
793009570,network,"5,6,C1",regular
793009570,operator,tussam,regular
793009570,public_transport,platform,regular
793009570,wheelchair,limited,regular
794136596,amenity,pharmacy,regular
794429461,city,Sevilla,addr
794429461,housenumber,5,addr
794429461,postcode,41010,addr
794429461,street,Plaza de Góngora,addr
794429461,amenity,pharmacy,regular
794429461,name,Manuel Fernández Domínguez,regular
794429461,phone,+34 954 331 494,regular
794429461,wheelchair,yes,regular
794429470,bicycle,yes,regular
794429470,crossing,traffic_signals,regular
794429470,highway,crossing,regular
794429527,amenity,pharmacy,regular
794429527,name,Farmacia Los Ángeles,regular
794429527,wheelchair,yes,regular
794432103,access,customers,regular
794432103,amenity,parking,regular
794432103,fee,yes,regular
794432103,maxheight,2.15,regular
794432103,name,Garaje Benidorm,regular
794432103,opening_hours,24/7,regular
794432103,parking,underground,regular
794443523,city,Sevilla,addr
794443523,housenumber,3,addr
794443523,street,Calle Benidorm,addr
794443523,email,hostaljentoft@hostaljentoft.com,regular
794443523,name,Jentoft,regular
794443523,phone,+34 954 22 09 81,regular
794443523,tourism,hostel,regular
794443523,website,https://www.hostaljentoft.com/,regular
794443523,wheelchair,no,regular
794741886,amenity,bicycle_rental,regular
794741886,capacity,15,regular
794741886,name,048 Calle Churruca,regular
794741886,network,Sevici,regular
794741886,operator,JCDecaux,regular
794741886,ref,48,regular
794741886,source,JCDecaux,regular
794741886,url,https://developer.jcdecaux.com/#/opendata,source
795372180,highway,turning_circle,regular
795372227,access,private,regular
795372227,barrier,gate,regular
795372227,source,PNOA,regular
796067113,highway,traffic_signals,regular
796067168,crossing,traffic_signals,regular
796067168,highway,crossing,regular
796694906,amenity,pharmacy,regular
796694936,amenity,bank,regular
796694936,name,Evo Bank,regular
796694937,country,ES,addr
796694937,amenity,bank,regular
796694937,network,Servired,atm
796694937,operator,BBVA,atm
796694937,brand,BBVA,regular
796694937,wikidata,Q806189,brand
796694937,wikipedia,en:Banco Bilbao Vizcaya Argentaria,brand
796694937,name,BBVA,regular
796694937,network,Servired,regular
796694937,official_name,Banco Bilbao Vizcaya Argentaria,regular
796694937,operator,BBVA,regular
796694937,wheelchair,yes,regular
796950671,crossing,traffic_signals,regular
796950671,highway,crossing,regular
797670452,name,Maxi Dia,regular
797670452,shop,supermarket,regular
800325191,highway,traffic_signals,regular
800325277,crossing,traffic_signals,regular
800325277,highway,crossing,regular
800325277,lit,yes,regular
800325277,surface,asphalt,regular
800325284,bicycle,yes,regular
800325284,crossing,traffic_signals,regular
800325284,highway,crossing,regular
800325891,crossing,traffic_signals,regular
800325891,highway,crossing,regular
800325891,lit,yes,regular
800325891,surface,asphalt,regular
802642278,amenity,atm,regular
802642278,name,Bankia,regular
802642278,network,Servired,regular
802642278,old_name,Caja Madrid,regular
802642278,operator,Bankia,regular
802680981,name,Supermercado El Jamón,regular
802680981,shop,supermarket,regular
802680981,wheelchair,yes,regular
802681752,name,Dia Market,regular
802681752,shop,supermarket,regular
802681752,wheelchair,yes,regular
803992963,crossing,zebra,regular
803992963,highway,crossing,regular
804426754,amenity,drinking_water,regular
804426754,source,ide.Sevilla,regular
804426754,date,2011,source
804426755,amenity,drinking_water,regular
804436142,amenity,bank,regular
804436142,operator,Cajasol,regular
804436142,wheelchair,yes,regular
806468309,barrier,gate,regular
806468309,bicycle,yes,regular
806468309,foot,yes,regular
806510609,operator,Mas,regular
806510609,shop,supermarket,regular
806517215,nohousenumber,yes,regular
806517230,nohousenumber,yes,regular
806517237,nohousenumber,yes,regular
806517241,nohousenumber,yes,regular
806517249,nohousenumber,yes,regular
806517254,nohousenumber,yes,regular
806517264,nohousenumber,yes,regular
806517266,nohousenumber,yes,regular
806517271,nohousenumber,yes,regular
806517279,nohousenumber,yes,regular
806517281,nohousenumber,yes,regular
806517284,nohousenumber,yes,regular
806517287,nohousenumber,yes,regular
806517289,nohousenumber,yes,regular
806517292,nohousenumber,yes,regular
806517293,nohousenumber,yes,regular
806517298,nohousenumber,yes,regular
806517301,nohousenumber,yes,regular
806517304,nohousenumber,yes,regular
806517305,nohousenumber,yes,regular
806517306,nohousenumber,yes,regular
806687407,amenity,drinking_water,regular
806687423,amenity,pharmacy,regular
806985872,highway,speed_camera,regular
807128417,exit_to,Camas;Olivares,regular
807128417,highway,motorway_junction,regular
807128417,ref,19,regular
807128417,source,survey,regular
807239939,bus,yes,regular
807239939,highway,bus_stop,regular
807239939,local_ref,259,regular
807239939,name,Sembradores (parque bomberos),regular
807239939,public_transport,platform,regular
807239944,amenity,bank,regular
807239944,operator,Cajasol,regular
807239944,wheelchair,yes,regular
807239958,amenity,pharmacy,regular
807239958,wheelchair,yes,regular
807239963,amenity,bank,regular
807239963,atm,yes,regular
807239963,network,Euro 6000,atm
807239963,operator,Unicaja Banco,atm
807239963,name,Unicaja Banco,regular
807239963,operator,Unicaja,regular
807239965,operator,Supersol,regular
807239965,shop,supermarket,regular
807604521,amenity,vending_machine,regular
807604521,vending,drinks,regular
807604525,amenity,pub,regular
807604525,name,Terraza Chile,regular
807604525,phone,+34 954620283,regular
807604525,wifi,no,regular
807616452,amenity,vending_machine,regular
807616452,vending,food;drinks;coffee,regular
807616456,internet_access,wlan,regular
807804108,highway,crossing,regular
807804128,highway,crossing,regular
807804131,crossing,traffic_signals,regular
807804131,highway,crossing,regular
807804131,source,PNOA,regular
807804131,date,2013,source
807804157,bicycle,yes,regular
807804157,crossing,traffic_signals,regular
807804157,highway,crossing,regular
808006564,bicycle,yes,regular
808006564,crossing,traffic_signals,regular
808006564,highway,crossing,regular
808006625,crossing,zebra,regular
808006625,highway,crossing,regular
808006640,crossing,zebra,regular
808006640,highway,crossing,regular
808006670,crossing,zebra,regular
808006670,highway,crossing,regular
808006683,amenity,bicycle_rental,regular
808006683,capacity,20,regular
808006683,name,197 Calle Agricultores,regular
808006683,network,Sevici,regular
808006683,operator,JCDecaux,regular
808006683,ref,197,regular
808006683,source,JCDecaux,regular
808006683,url,https://developer.jcdecaux.com/#/opendata,source
808006780,amenity,bicycle_rental,regular
808006780,capacity,20,regular
808006780,name,198 Calle Mar de Alborán,regular
808006780,network,Sevici,regular
808006780,operator,JCDecaux,regular
808006780,ref,198,regular
808006780,source,JCDecaux,regular
808006780,url,https://developer.jcdecaux.com/#/opendata,source
808006878,amenity,bicycle_rental,regular
808006878,capacity,20,regular
808006878,name,199 Mar de Alborán,regular
808006878,network,Sevici,regular
808006878,operator,JCDecaux,regular
808006878,ref,199,regular
808006878,source,JCDecaux,regular
808006878,url,https://developer.jcdecaux.com/#/opendata,source
810358853,crossing,traffic_signals,regular
810358853,highway,crossing,regular
810358853,source,PNOA,regular
810358853,date,2013,source
810358860,crossing,traffic_signals,regular
810358860,highway,crossing,regular
810358887,highway,traffic_signals,regular
811194930,highway,traffic_signals,regular
811194937,crossing,zebra,regular
811194937,highway,crossing,regular
811194951,highway,traffic_signals,regular
811311063,crossing,zebra,regular
811311063,highway,crossing,regular
811677660,crossing,uncontrolled,regular
811677660,highway,crossing,regular
811977919,crossing,traffic_signals,regular
811977919,highway,crossing,regular
813265924,barrier,gate,regular
813265935,crossing,uncontrolled,regular
813265935,highway,crossing,regular
813265935,wheelchair,yes,regular
813265940,crossing,uncontrolled,regular
813265940,highway,crossing,regular
813265940,wheelchair,yes,regular
813266036,highway,give_way,regular
813266050,bicycle,yes,regular
813266050,crossing,uncontrolled,regular
813266050,highway,crossing,regular
813266050,tactile_paving,no,regular
813266050,wheelchair,yes,regular
813716395,noexit,yes,regular
813726743,crossing,unmarked,regular
813726743,highway,crossing,regular
813726743,tactile_paving,no,regular
813726743,wheelchair,no,regular
814340918,barrier,bollard,regular
814340918,bicycle,yes,regular
814340918,bollard,rising,regular
814340918,foot,yes,regular
814340922,barrier,kerb,regular
814340922,wheelchair,no,regular
814340929,crossing,uncontrolled,regular
814340929,highway,crossing,regular
814340929,tactile_paving,no,regular
814340929,wheelchair,yes,regular
814340947,barrier,gate,regular
814340947,bicycle,yes,regular
814340947,foot,yes,regular
817376803,crossing,uncontrolled,regular
817376803,highway,crossing,regular
817376803,tactile_paving,no,regular
817376803,wheelchair,yes,regular
817376841,highway,give_way,regular
818002128,crossing,zebra,regular
818002128,highway,crossing,regular
818002128,source,ide.Sevilla,regular
818002128,date,2011,source
818002133,crossing,uncontrolled,regular
818002133,highway,crossing,regular
818002133,source,ide.Sevilla,regular
818002133,date,2011,source
818002148,operator,Dia Market,regular
818002148,shop,supermarket,regular
818002157,crossing,uncontrolled,regular
818002157,highway,crossing,regular
818002157,source,ide.Sevilla,regular
818002157,date,2011,source
818002164,amenity,pharmacy,regular
818546572,amenity,drinking_water,regular
818546583,housenumber,35,addr
818546583,street,Calle Manuel Villalobos,addr
818546583,amenity,police,regular
818546583,name,Policía Local,regular
818546583,opening_hours,Mo-Fr 09:00-21:00,regular
818546583,website,https://www.sevilla.org/,regular
819634710,housenumber,12,addr
819634712,housenumber,1,addr
819726908,crossing,zebra,regular
819726908,highway,crossing,regular
819726910,operator,El Jamón,regular
819726910,shop,supermarket,regular
819726955,amenity,pharmacy,regular
819726955,wheelchair,yes,regular
819727031,operator,MAS Supermercados,regular
819727031,shop,supermarket,regular
819727041,bicycle,yes,regular
819727041,crossing,uncontrolled,regular
819727041,highway,crossing,regular
819727068,bicycle,yes,regular
819727068,crossing,traffic_signals,regular
819727068,highway,crossing,regular
819727080,amenity,bicycle_rental,regular
819727080,capacity,20,regular
819727080,name,025 Avenida de la Cruz Roja,regular
819727080,network,Sevici,regular
819727080,operator,JCDecaux,regular
819727080,ref,25,regular
819727080,source,JCDecaux,regular
819727080,url,https://developer.jcdecaux.com/#/opendata,source
819727084,amenity,post_office,regular
819727084,wheelchair,yes,regular
819727099,amenity,fast_food,regular
819727099,cuisine,pizza,regular
819727099,name,Telepizza,regular
819727099,operator,Telepizza,regular
819727126,name,Mercado de Villegas,regular
819727126,shop,mall,regular
819727131,bicycle,yes,regular
819727131,crossing,uncontrolled,regular
819727131,highway,crossing,regular
819727142,amenity,bicycle_rental,regular
819727142,capacity,20,regular
819727142,name,201 Calle Pino Montano,regular
819727142,network,Sevici,regular
819727142,operator,JCDecaux,regular
819727142,ref,201,regular
819727142,source,JCDecaux,regular
819727142,url,https://developer.jcdecaux.com/#/opendata,source
819727161,bicycle,yes,regular
819727161,crossing,uncontrolled,regular
819727161,highway,crossing,regular
819727164,amenity,bank,regular
819727164,name,Cajasol,regular
819727164,operator,Cajasol,regular
819727169,crossing,uncontrolled,regular
819727169,highway,crossing,regular
819727214,bicycle,yes,regular
819727214,crossing,uncontrolled,regular
819727214,highway,crossing,regular
819727238,bicycle,yes,regular
819727238,crossing,uncontrolled,regular
819727238,highway,crossing,regular
819727257,crossing,uncontrolled,regular
819727257,highway,crossing,regular
819727282,bicycle,yes,regular
819727282,crossing,uncontrolled,regular
819727282,highway,crossing,regular
819727303,bicycle,yes,regular
819727303,crossing,uncontrolled,regular
819727303,highway,crossing,regular
819727318,bicycle,yes,regular
819727318,crossing,uncontrolled,regular
819727318,highway,crossing,regular
819727330,bicycle,yes,regular
819727330,crossing,traffic_signals,regular
819727330,highway,crossing,regular
820101480,name,El Tardón,regular
820101480,place,neighbourhood,regular
820101480,population,8964,regular
820101484,name,Barriada El Carmen,regular
820101484,place,neighbourhood,regular
820101484,source,http://www.sevilla.org/consultasweb/ListaDeConsultas.aspx?IdCategoria=BARRIOS,regular
820256436,name,Los Remedios,regular
820256436,place,suburb,regular
820256436,wikidata,Q2055617,regular
820256436,wikipedia,es:Distrito Los Remedios,regular
820256437,name,Triana,regular
820256437,place,suburb,regular
820256437,wikidata,Q957828,regular
820256437,wikipedia,es:Triana (Sevilla),regular
820256438,name,Pino Montano,regular
820256438,place,neighbourhood,regular
820256438,source,http://www.sevilla.org/ayuntamiento/competencias-areas/area-de-hacienda-y-administracion-publica/servicio-estadistica/atribuciones-del-servicio/elecciones/censo-electoral/division-de-los-distritos-censales/,regular
820256439,name,San Diego,regular
820256439,place,neighbourhood,regular
820256439,source,http://www.sevilla.org/ayuntamiento/competencias-areas/area-de-hacienda-y-administracion-publica/servicio-estadistica/atribuciones-del-servicio/elecciones/censo-electoral/division-de-los-distritos-censales/,regular
820256440,name,Las Almenas,regular
820256440,place,neighbourhood,regular
820256440,source,http://www.sevilla.org/ayuntamiento/areas/area-de-hacienda-y-administracion-publica/servicio-estadistica/servicio-de-estadistica/h-elecciones/censo-electoral/division-de-los-distritos-censales,regular
823752001,housenumber,18,addr
823752001,suburb,Las Almenas,addr
823752006,housenumber,6,addr
823752006,suburb,Las Almenas,addr
823752014,housenumber,19,addr
823752014,suburb,San Diego,addr
823752015,housenumber,18,addr
823752015,suburb,San Diego,addr
823752017,housenumber,17,addr
823752017,suburb,San Diego,addr
823752023,housenumber,12,addr
823752023,suburb,Las Almenas,addr
823752027,housenumber,13,addr
823752027,suburb,Las Almenas,addr
823752030,housenumber,14,addr
823752030,suburb,Las Almenas,addr
823752038,housenumber,15,addr
823752038,suburb,Las Almenas,addr
823752039,housenumber,9,addr
823752039,suburb,Las Almenas,addr
823752041,housenumber,3,addr
823752041,suburb,Las Almenas,addr
823752043,housenumber,4,addr
823752043,suburb,Las Almenas,addr
823752046,housenumber,5,addr
823752046,suburb,Las Almenas,addr
823752048,housenumber,10,addr
823752048,suburb,Las Almenas,addr
823752051,housenumber,11,addr
823752051,suburb,Las Almenas,addr
823752060,housenumber,17,addr
823752060,suburb,Las Almenas,addr
823752061,housenumber,16,addr
823752061,suburb,Las Almenas,addr
823752063,housenumber,8,addr
823752063,suburb,Las Almenas,addr
823752065,housenumber,1,addr
823752065,suburb,Las Almenas,addr
823752066,housenumber,2,addr
823752066,suburb,Las Almenas,addr
823752087,housenumber,7,addr
823752087,suburb,Las Almenas,addr
823778723,housenumber,43,addr
823778723,suburb,San Diego,addr
823778728,housenumber,49,addr
823778728,suburb,San Diego,addr
823778739,housenumber,50,addr
823778739,suburb,San Diego,addr
823778743,housenumber,51,addr
823778743,suburb,San Diego,addr
823778744,housenumber,52,addr
823778744,suburb,San Diego,addr
823778761,housenumber,38,addr
823778761,suburb,San Diego,addr
823778762,housenumber,39,addr
823778762,suburb,San Diego,addr
823778773,housenumber,40,addr
823778773,suburb,San Diego,addr
823778789,housenumber,41,addr
823778789,suburb,San Diego,addr
823778797,housenumber,42,addr
823778797,suburb,San Diego,addr
823778804,housenumber,33,addr
823778804,suburb,San Diego,addr
823778822,housenumber,37,addr
823778822,suburb,San Diego,addr
823778836,housenumber,28,addr
823778836,suburb,San Diego,addr
823778839,housenumber,29,addr
823778839,suburb,San Diego,addr
823778841,housenumber,30,addr
823778841,suburb,San Diego,addr
823778844,housenumber,31,addr
823778844,suburb,San Diego,addr
823778848,housenumber,32,addr
823778848,suburb,San Diego,addr
823778853,housenumber,44,addr
823778853,suburb,San Diego,addr
823778858,housenumber,45,addr
823778858,suburb,San Diego,addr
823778860,housenumber,46,addr
823778860,suburb,San Diego,addr
823778863,housenumber,26,addr
823778863,suburb,San Diego,addr
823778867,housenumber,27,addr
823778867,suburb,San Diego,addr
823778870,housenumber,47,addr
823778870,suburb,San Diego,addr
823778875,housenumber,48,addr
823778875,suburb,San Diego,addr
823778876,housenumber,23,addr
823778876,suburb,San Diego,addr
823778878,housenumber,25,addr
823778878,suburb,San Diego,addr
823778887,housenumber,24,addr
823778887,suburb,San Diego,addr
823778900,housenumber,8,addr
823778900,suburb,San Diego,addr
823778907,housenumber,9,addr
823778907,suburb,San Diego,addr
823778920,housenumber,10,addr
823778920,suburb,San Diego,addr
823778934,housenumber,11,addr
823778934,suburb,San Diego,addr
823778943,housenumber,12,addr
823778943,suburb,San Diego,addr
823778967,housenumber,1,addr
823778967,suburb,San Diego,addr
823778977,housenumber,4,addr
823778977,suburb,San Diego,addr
823778990,housenumber,5,addr
823778990,suburb,San Diego,addr
823778998,housenumber,6,addr
823778998,suburb,San Diego,addr
823779011,housenumber,7,addr
823779011,suburb,San Diego,addr
823779042,housenumber,14,addr
823779042,suburb,San Diego,addr
823779052,housenumber,15,addr
823779052,suburb,San Diego,addr
823779058,housenumber,16,addr
823779058,suburb,San Diego,addr
823779070,housenumber,3,addr
823779070,suburb,San Diego,addr
823779079,housenumber,2,addr
823779079,suburb,San Diego,addr
823779099,housenumber,20,addr
823779099,suburb,San Diego,addr
823779113,housenumber,21,addr
823779113,suburb,San Diego,addr
823779126,housenumber,22,addr
823779126,suburb,San Diego,addr
823779132,housenumber,13,addr
823779132,suburb,San Diego,addr
824412266,amenity,vending_machine,regular
824412266,indoor,yes,regular
824412266,level,1,regular
824412266,vending,public_transport_tickets,regular
824412268,amenity,vending_machine,regular
824412268,indoor,yes,regular
824412268,level,1,regular
824412268,vending,food,regular
824412270,amenity,vending_machine,regular
824412270,indoor,yes,regular
824412270,level,1,regular
824412270,vending,drinks,regular
824412273,amenity,restaurant,regular
824412273,level,1,regular
824412274,amenity,parking,regular
824412287,amenity,drinking_water,regular
824412287,wheelchair,no,regular
824412289,amenity,drinking_water,regular
824412289,wheelchair,no,regular
824412291,country,ES,addr
824412291,amenity,telephone,regular
824429147,amenity,bicycle_rental,regular
824429147,capacity,20,regular
824429147,name,051 Avenida Torneo,regular
824429147,network,Sevici,regular
824429147,operator,JCDecaux,regular
824429147,ref,51,regular
824429147,source,JCDecaux,regular
824429147,url,https://developer.jcdecaux.com/#/opendata,source
824430481,amenity,bicycle_rental,regular
824430481,capacity,19,regular
824430481,name,060 Plaza de la Concordia,regular
824430481,network,Sevici,regular
824430481,operator,JCDecaux,regular
824430481,ref,60,regular
824430481,source,JCDecaux,regular
824430481,url,https://developer.jcdecaux.com/#/opendata,source
825620183,source,PNOA,regular
825689320,amenity,pharmacy,regular
825689323,amenity,library,regular
825921972,amenity,library,regular
825921972,name,Centro cívico San Julián,regular
826258313,barrier,gate,regular
826258313,source,mapinrio,regular
826258313,wheelchair,designated,regular
827172702,amenity,post_box,regular
828488054,bicycle,yes,regular
828488054,crossing,uncontrolled,regular
828488054,highway,crossing,regular
828488055,bicycle,yes,regular
828488055,crossing,uncontrolled,regular
828488055,highway,crossing,regular
828488055,source,PNOA,regular
828488055,date,2013,source
828488056,bicycle,yes,regular
828488056,crossing,traffic_signals,regular
828488056,highway,crossing,regular
828488056,tactile_paving,incorrect,regular
828488056,wheelchair,yes,regular
828488063,bicycle,yes,regular
828488063,crossing,traffic_signals,regular
828488063,highway,crossing,regular
828488063,tactile_paving,incorrect,regular
828488063,wheelchair,yes,regular
828488081,crossing,traffic_signals,regular
828488081,highway,traffic_signals,regular
828488081,tactile_paving,yes,regular
828488081,wheelchair,yes,regular
828488085,bicycle,yes,regular
828488085,crossing,traffic_signals,regular
828488085,highway,crossing,regular
828488085,tactile_paving,no,regular
828488085,wheelchair,yes,regular
828488088,bicycle,yes,regular
828488088,crossing,traffic_signals,regular
828488088,highway,crossing,regular
828488088,tactile_paving,yes,regular
828488088,wheelchair,yes,regular
828488093,bicycle,yes,regular
828488093,crossing,uncontrolled,regular
828488093,highway,crossing,regular
828488093,tactile_paving,no,regular
828488093,wheelchair,yes,regular
828488094,bicycle,yes,regular
828488094,crossing,uncontrolled,regular
828488094,highway,crossing,regular
828488094,tactile_paving,no,regular
828488094,wheelchair,yes,regular
828488098,highway,traffic_signals,regular
828488098,traffic_signals,signal,regular
829523538,name,Centro Cívico Hogar San Fernando,regular
829523554,country,ES,addr
829523554,amenity,bank,regular
829523554,network,Servired,atm
829523554,operator,BBVA,atm
829523554,brand,BBVA,regular
829523554,wikidata,Q806189,brand
829523554,wikipedia,en:Banco Bilbao Vizcaya Argentaria,brand
829523554,name,BBVA,regular
829523554,network,Servired,regular
829523554,official_name,Banco Bilbao Vizcaya Argentaria,regular
829523554,operator,BBVA,regular
829523554,name,survey,source
829536750,highway,crossing,regular
829536759,crossing,zebra,regular
829536759,highway,crossing,regular
829536768,bicycle,yes,regular
829536768,crossing,uncontrolled,regular
829536768,highway,crossing,regular
829536768,source,PNOA,regular
829536768,date,2013,source
829536775,highway,crossing,regular
829576855,amenity,bicycle_rental,regular
829576855,capacity,15,regular
829576855,name,248 Glorieta de los Ferroviarios,regular
829576855,network,Sevici,regular
829576855,operator,JCDecaux,regular
829576855,ref,248,regular
829576855,source,JCDecaux,regular
829576855,url,https://developer.jcdecaux.com/#/opendata,source
829576859,amenity,bicycle_rental,regular
829576859,capacity,15,regular
829576859,name,250 Calle de Salvador Allende,regular
829576859,network,Sevici,regular
829576859,operator,JCDecaux,regular
829576859,ref,250,regular
829576859,source,JCDecaux,regular
829576859,url,https://developer.jcdecaux.com/#/opendata,source
829594441,bicycle,yes,regular
829594441,crossing,uncontrolled,regular
829594441,highway,crossing,regular
829594441,source,PNOA,regular
829594441,date,2013,source
829594445,bicycle,yes,regular
829594445,crossing,traffic_signals,regular
829594445,highway,crossing,regular
829594445,source,PNOA,regular
829594445,date,2013,source
829594450,bicycle,yes,regular
829594450,crossing,traffic_signals,regular
829594450,highway,crossing,regular
829594450,tactile_paving,no,regular
829594450,sound,yes,traffic_signals
829594450,wheelchair,yes,regular
829594452,bicycle,yes,regular
829594452,crossing,traffic_signals,regular
829594452,highway,crossing,regular
829594452,source,PNOA,regular
829594452,date,2013,source
829594454,bicycle,yes,regular
829594454,crossing,traffic_signals,regular
829594454,highway,crossing,regular
829594456,amenity,place_of_worship,regular
829594456,denomination,catholic,regular
829594456,name,Parroquia Nuestra señora de la Salud,regular
829594456,religion,christian,regular
829594458,bicycle,yes,regular
829594458,crossing,uncontrolled,regular
829594458,highway,crossing,regular
829594462,website,https://www.mercadona.es,contact
829594462,name,Mercadona,regular
829594462,opening_hours,Mo-Sa 09:00-21:30,regular
829594462,operator,Mercadona,regular
829594462,shop,supermarket,regular
829594462,wheelchair,yes,regular
829594470,bicycle,yes,regular
829594470,crossing,traffic_signals,regular
829594470,highway,crossing,regular
829594470,source,PNOA,regular
829594470,date,2013,source
829594471,bicycle,yes,regular
829594471,crossing,traffic_signals,regular
829594471,highway,crossing,regular
829594471,source,survey,regular
829594482,crossing,uncontrolled,regular
829594482,highway,crossing,regular
