id,key,value,type
3391183599,wikidata,Q6120280,regular
3391183599,wikipedia,es:Santa Catalina (Sevilla),regular
3391306257,highway,traffic_signals,regular
3391306259,crossing,uncontrolled,regular
3391306259,crossing_ref,zebra,regular
3391306259,highway,crossing,regular
3391306261,highway,traffic_signals,regular
3391306261,direction,both,traffic_signals
3391306263,highway,traffic_signals,regular
3391306263,direction,both,traffic_signals
3391306266,crossing,traffic_signals,regular
3391306266,highway,crossing,regular
3391306267,crossing,traffic_signals,regular
3391306267,highway,crossing,regular
3391306268,highway,traffic_signals,regular
3391306269,crossing,traffic_signals,regular
3391306269,highway,crossing,regular
3391306270,crossing,traffic_signals,regular
3391306270,highway,crossing,regular
3391306271,crossing,traffic_signals,regular
3391306271,highway,crossing,regular
3391306272,highway,traffic_signals,regular
3391306274,highway,traffic_signals,regular
3391306275,highway,traffic_signals,regular
3391306275,direction,both,traffic_signals
3391306276,highway,traffic_signals,regular
3391306277,crossing,traffic_signals,regular
3391306277,highway,crossing,regular
3391306277,kerb,lowered,regular
3391306277,tactile_paving,yes,regular
3391306277,wheelchair,yes,regular
3391306278,crossing,traffic_signals,regular
3391306278,highway,crossing,regular
3391306279,crossing,traffic_signals,regular
3391306279,highway,crossing,regular
3391306280,crossing,traffic_signals,regular
3391306280,highway,crossing,regular
3391306280,kerb,lowered,regular
3391306280,tactile_paving,yes,regular
3391306280,wheelchair,yes,regular
3391306281,highway,traffic_signals,regular
3391306282,highway,traffic_signals,regular
3391306284,highway,traffic_signals,regular
3391306285,crossing,traffic_signals,regular
3391306285,highway,crossing,regular
3391306286,crossing,traffic_signals,regular
3391306286,highway,crossing,regular
3391306287,highway,traffic_signals,regular
3391306288,crossing,traffic_signals,regular
3391306288,highway,crossing,regular
3391306289,highway,traffic_signals,regular
3391306289,direction,both,traffic_signals
3392766066,crossing,traffic_signals,regular
3392766066,highway,crossing,regular
3392766066,tactile_paving,no,regular
3392766066,sound,no,traffic_signals
3406888671,crossing,traffic_signals,regular
3406888671,highway,crossing,regular
3406888671,tactile_paving,no,regular
3406888671,wheelchair,yes,regular
3412440797,housenumber,24,addr
3412440797,street,Calle Padre Méndez Casariego,addr
3412440797,amenity,restaurant,regular
3412440797,cuisine,pizza,regular
3412440797,name,Trattoria Filomena,regular
3414739682,city,Sevilla,addr
3414739682,country,ES,addr
3414739682,housenumber,12,addr
3414739682,postcode,41004,addr
3414739682,street,Calle Águilas,addr
3414739683,city,Sevilla,addr
3414739683,country,ES,addr
3414739683,housenumber,14,addr
3414739683,postcode,41004,addr
3414739683,street,Calle Águilas,addr
3418199993,city,Sevilla,addr
3418199993,housenumber,24,addr
3418199993,postcode,41001,addr
3418199993,street,Avenida de la Constitución,addr
3418199993,name,El Torno,regular
3418199993,opening_hours,Mo-Su 11:00-19:00,regular
3418199993,phone,+34 954 21 91 90,regular
3418199993,shop,pastry,regular
3418217911,postcode,41004,addr
3418217911,street,Calle Cano y Cueto,addr
3418217911,amenity,restaurant,regular
3418217911,cuisine,fish;spanish;seafood;friture,regular
3418217911,name,Modesto,regular
3423401347,name,Huerta del Pilar,regular
3423401347,place,neighbourhood,regular
3423401347,source,http://www.sevilla.org/ayuntamiento/areas/area-de-hacienda-y-administracion-publica/servicio-estadistica/servicio-de-estadistica/h-elecciones/censo-electoral/division-de-los-distritos-censales,regular
3423401348,name,La Calzada,regular
3423401348,place,neighbourhood,regular
3423401348,source,http://www.sevilla.org/ayuntamiento/areas/area-de-hacienda-y-administracion-publica/servicio-estadistica/servicio-de-estadistica/h-elecciones/censo-electoral/division-de-los-distritos-censales,regular
3423401349,name,La Florida,regular
3423401349,place,neighbourhood,regular
3423401349,source,http://www.sevilla.org/ayuntamiento/areas/area-de-hacienda-y-administracion-publica/servicio-estadistica/servicio-de-estadistica/h-elecciones/censo-electoral/division-de-los-distritos-censales,regular
3423401352,name,San Roque,regular
3423401352,place,neighbourhood,regular
3423401352,source,http://www.sevilla.org/ayuntamiento/areas/area-de-hacienda-y-administracion-publica/servicio-estadistica/servicio-de-estadistica/h-elecciones/censo-electoral/division-de-los-distritos-censales,regular
3470082995,city,Sevilla,addr
3470082995,housenumber,10,addr
3470082995,postcode,41001,addr
3470082995,street,Gonzalo Bilbao,addr
3470082995,amenity,restaurant,regular
3470082995,cuisine,spanish,regular
3470082995,name,Karpanta,regular
3470082995,outdoor_seating,yes,regular
3470082995,phone,+34 954 564 322,regular
3470082995,smoking,outside,regular
3470082995,takeaway,yes,regular
3470082995,website,www.karpanta.com,regular
3470082995,wheelchair,yes,regular
3575801892,amenity,cafe,regular
3575801892,name,El Cortadero,regular
3575801892,outdoor_seating,yes,regular
3575801893,amenity,cafe,regular
3575801893,name,El Rincon de la Buhaira,regular
3575801895,housenumber,18,addr
3575801895,name,Hotel Petit Palace Santa Cruz,regular
3575801895,tourism,hotel,regular
3575801895,website,https://www.petitpalacesantacruzhotel.com,regular
3575801905,highway,give_way,regular
3575820212,amenity,car_rental,regular
3575820212,brand,Enterprise / Atesa,regular
3575820212,name,Enterprise / Atesa,regular
3575820212,operator,Enterprise / Atesa,regular
3575820212,source,survey,regular
3575820213,amenity,car_rental,regular
3575820213,brand,Gold Car,regular
3575820213,name,Gold Car,regular
3575820213,operator,Gold Car,regular
3575820213,source,survey,regular
3575820214,postcode,41007,addr
3575820214,street,Avenida Kansas City,addr
3575820214,amenity,car_rental,regular
3575820214,brand,Sixt Rent a Car,regular
3575820214,fax,+34 9 55310505,contact
3575820214,phone,+34 9 02491616,contact
3575820214,name,Sixt Rent a Car,regular
3575820214,note,Horario de apertura Lu. - Do. 07:00-22:30 Día festivo 07:00-22:30 Recogida las 24h Devolución las 24h,regular
3575820214,operator,Sixt Rent a Car,regular
3575820214,source,survey,regular
3575820221,access,customers,regular
3575820221,barrier,lift_gate,regular
3575820221,bicycle,yes,regular
3575820221,foot,yes,regular
3575820221,motorcar,yes,regular
3575820221,motorcycle,yes,regular
3575820229,access,customers,regular
3575820229,barrier,lift_gate,regular
3575820229,bicycle,yes,regular
3575820229,foot,yes,regular
3575820229,motorcar,yes,regular
3575820229,motorcycle,yes,regular
3575820231,amenity,bicycle_parking,regular
3575820231,bicycle_parking,anchors,regular
3575820231,capacity,24,regular
3575820231,covered,yes,regular
3575820231,fee,no,regular
3575948468,amenity,cafe,regular
3575948468,name,La Jama,regular
3575948468,outdoor_seating,yes,regular
3575948470,amenity,cafe,regular
3575948470,name,Las Cinco Farolas,regular
3575948534,amenity,bank,regular
3575948534,atm,yes,regular
3575948534,name,CaixaBank,regular
3575948536,amenity,cafe,regular
3575948536,name,La Mina,regular
3575948536,outdoor_seating,yes,regular
3619694263,amenity,bicycle_parking,regular
3619694263,source,ide.Sevilla,regular
3619694264,amenity,bicycle_parking,regular
3619694264,source,ide.Sevilla,regular
3625226148,amenity,bicycle_parking,regular
3625226148,capacity,4,regular
3625226148,source,ide.Sevilla,regular
3627412591,amenity,bicycle_parking,regular
3627412591,source,ide.Sevilla,regular
3627418564,amenity,bicycle_parking,regular
3627418564,bicycle_parking,stands,regular
3627418564,capacity,10,regular
3627418564,covered,no,regular
3627418564,source,ide.Sevilla,regular
3631771814,housenumber,1-1,addr
3631771814,designation,Mercería,regular
3631771814,name,Tricotela,regular
3631771814,shop,clothes,regular
3631771996,amenity,pub,regular
3631771996,name,Gazpacho,regular
3631771996,wifi,no,regular
3631773095,amenity,cafe,regular
3631773095,name,Virgin Coffee,regular
3631773095,wifi,no,regular
3631773503,amenity,restaurant,regular
3631773503,cuisine,kebab,regular
3631773503,name,Al Baraka,regular
3631779020,bus,yes,regular
3631779020,highway,bus_stop,regular
3631779020,name,Luis Montoto esq. Manuel Halcón,regular
3631779020,network,"24, 27",regular
3631779020,operator,Tussam,regular
3631779020,public_transport,platform,regular
3631779714,city,Sevilla,addr
3631779714,housenumber,46,addr
3631779714,postcode,41018,addr
3631779714,street,Calle Luis Montoto,addr
3631779714,name,Carrefour Express,regular
3631779714,operator,Carrefour,regular
3631779714,shop,supermarket,regular
3631781795,bus,yes,regular
3631781795,highway,bus_stop,regular
3631781795,name,Luis Montoto,regular
3631781795,network,"24, 27",regular
3631781795,operator,Tussam,regular
3631781795,public_transport,platform,regular
3631782347,street,Calle Luis Montoto,addr
3631782347,amenity,bar,regular
3631782347,name,La Chicotá,regular
3631782347,smoking,no,regular
3655499351,amenity,parking_space,regular
3655499351,disabled,yes,capacity
3655499351,parking_space,disabled,regular
3655499353,amenity,parking_space,regular
3655499353,disabled,yes,capacity
3655499353,parking_space,disabled,regular
3655499354,amenity,parking_space,regular
3655499354,disabled,yes,capacity
3655499354,parking_space,disabled,regular
3655894852,amenity,parking_space,regular
3655894852,disabled,yes,capacity
3655894852,parking_space,disabled,regular
3655894853,amenity,parking_space,regular
3655894853,disabled,yes,capacity
3655894853,parking_space,disabled,regular
3655894854,amenity,parking_space,regular
3655894854,disabled,yes,capacity
3655894854,parking_space,disabled,regular
3655894855,amenity,parking_space,regular
3655894855,disabled,yes,capacity
3655894855,parking_space,disabled,regular
3655894856,amenity,parking_space,regular
3655894856,disabled,yes,capacity
3655894856,parking_space,disabled,regular
3655894857,amenity,parking_space,regular
3655894857,disabled,yes,capacity
3655894857,parking_space,disabled,regular
3655894858,amenity,parking_space,regular
3655894858,disabled,yes,capacity
3655894858,parking_space,disabled,regular
3656576863,amenity,parking_space,regular
3656576863,disabled,yes,capacity
3656576863,parking_space,disabled,regular
3656576864,amenity,parking_space,regular
3656576864,disabled,yes,capacity
3656576864,parking_space,disabled,regular
3657019914,amenity,parking_space,regular
3657019914,disabled,yes,capacity
3657019914,parking_space,disabled,regular
3657652660,amenity,parking_space,regular
3657652660,disabled,yes,capacity
3657652660,parking_space,disabled,regular
3658085394,amenity,bench,regular
3658085394,backrest,yes,regular
3658085394,colour,black,regular
3658085394,material,metal,regular
3658085395,amenity,bench,regular
3658085395,backrest,yes,regular
3658085395,colour,black,regular
3658085395,material,metal,regular
3658085396,amenity,bench,regular
3658085396,backrest,yes,regular
3658085396,colour,black,regular
3658085396,material,metal,regular
3658085397,amenity,bench,regular
3658085397,backrest,yes,regular
3658085397,colour,black,regular
3658085397,material,metal,regular
3658085398,amenity,parking_space,regular
3658085398,disabled,yes,capacity
3658085398,parking_space,disabled,regular
3658085399,amenity,bench,regular
3658085399,backrest,yes,regular
3658085399,colour,black,regular
3658085399,material,metal,regular
3658085400,amenity,bench,regular
3658085400,backrest,yes,regular
3658085400,colour,black,regular
3658085400,material,metal,regular
3658085401,amenity,bench,regular
3658085401,backrest,yes,regular
3658085401,colour,black,regular
3658085401,material,metal,regular
3658085403,amenity,bench,regular
3658085403,backrest,yes,regular
3658085403,colour,black,regular
3658085403,material,metal,regular
3658085404,amenity,bench,regular
3658085404,backrest,yes,regular
3658085404,colour,black,regular
3658085404,material,metal,regular
3658085405,amenity,parking_space,regular
3658085405,disabled,yes,capacity
3658085405,parking_space,disabled,regular
3658892030,amenity,parking_space,regular
3658892030,disabled,yes,capacity
3658892030,parking_space,disabled,regular
3659318126,amenity,parking_space,regular
3659318126,disabled,yes,capacity
3659318126,parking_space,disabled,regular
3659318127,barrier,bollard,regular
3659318127,bicycle,yes,regular
3659318127,bollard,rising,regular
3659318127,foot,yes,regular
3659318128,barrier,bollard,regular
3659318128,bicycle,yes,regular
3659318128,bollard,rising,regular
3659318128,foot,yes,regular
3659318129,amenity,parking_space,regular
3659318129,disabled,yes,capacity
3659318129,parking_space,disabled,regular
3660137328,amenity,parking_space,regular
3660137328,disabled,yes,capacity
3660137328,parking_space,disabled,regular
3681765025,amenity,cafe,regular
3681765025,cuisine,spanish,regular
3681765025,name,Café Nervión,regular
3681765025,outdoor_seating,yes,regular
3681765025,smoking,outside,regular
3681765025,takeaway,yes,regular
3681765025,wheelchair,yes,regular
3685561376,amenity,bicycle_parking,regular
3685561376,source,ide.Sevilla,regular
3685561377,amenity,bicycle_parking,regular
3685561377,source,ide.Sevilla,regular
3685561378,amenity,bicycle_parking,regular
3685561378,source,ide.Sevilla,regular
3685561379,amenity,bicycle_parking,regular
3685561379,source,ide.Sevilla,regular
3685561380,amenity,bicycle_parking,regular
3685561380,source,ide.Sevilla,regular
3685561381,amenity,bicycle_parking,regular
3685561381,source,ide.Sevilla,regular
3685561382,amenity,bicycle_parking,regular
3685561382,source,ide.Sevilla,regular
3685567961,amenity,bicycle_parking,regular
3685567961,source,ide.Sevilla,regular
3685582543,amenity,bicycle_parking,regular
3685582543,source,ide.Sevilla,regular
3685588523,amenity,bicycle_parking,regular
3685588523,capacity,12,regular
3685588523,covered,no,regular
3685588523,source,ide.Sevilla,regular
3686645150,access,no,regular
3686645150,barrier,gate,regular
3686645151,access,no,regular
3686645151,barrier,gate,regular
3687412408,crossing,zebra,regular
3687412408,highway,crossing,regular
3687412408,tactile_paving,yes,regular
3687531261,crossing,zebra,regular
3687531261,highway,crossing,regular
3687531262,crossing,zebra,regular
3687531262,highway,crossing,regular
3687531262,tactile_paving,yes,regular
3687531263,crossing,zebra,regular
3687531263,highway,crossing,regular
3687531263,tactile_paving,yes,regular
3687531264,crossing,zebra,regular
3687531264,highway,crossing,regular
3687531264,tactile_paving,yes,regular
3687531265,crossing,zebra,regular
3687531265,highway,crossing,regular
3687531265,tactile_paving,yes,regular
3687731774,access,no,regular
3687731774,barrier,gate,regular
3687731774,foot,no,regular
3695362662,leaf_cycle,evergreen,regular
3695362662,leaf_type,needleleaved,regular
3695362662,natural,tree,regular
3700163690,crossing,uncontrolled,regular
3700163690,highway,crossing,regular
3700163690,tactile_paving,incorrect,regular
3700163690,wheelchair,no,regular
3700433108,amenity,bicycle_parking,regular
3700433108,source,ide.Sevilla,regular
3710736874,crossing,uncontrolled,regular
3710736874,crossing_ref,zebra,regular
3710736874,highway,crossing,regular
3710736874,tactile_paving,no,regular
3710736874,wheelchair,limited,regular
3710814227,crossing,uncontrolled,regular
3710814227,highway,crossing,regular
3710814227,tactile_paving,no,regular
3710814227,wheelchair,no,regular
3710839011,crossing,uncontrolled,regular
3710839011,highway,crossing,regular
3710839011,tactile_paving,yes,regular
3710839011,wheelchair,yes,regular
3710839013,crossing,uncontrolled,regular
3710839013,highway,crossing,regular
3710839013,tactile_paving,yes,regular
3710839013,wheelchair,yes,regular
3744143209,genus,Citrus,regular
3744143209,leaf_cycle,evergreen,regular
3744143209,leaf_type,broadleaved,regular
3744143209,natural,tree,regular
3744143209,species,Citrus × aurantium,regular
3744143209,es,Naranjo amargo,species
3744143209,wikidata,Q147096,species
3744143209,wikipedia,es:Citrus × aurantium,species
3744143222,genus,Citrus,regular
3744143222,leaf_cycle,evergreen,regular
3744143222,leaf_type,broadleaved,regular
3744143222,natural,tree,regular
3744143222,species,Citrus × aurantium,regular
3744143222,es,Naranjo amargo,species
3744143222,wikidata,Q147096,species
3744143222,wikipedia,es:Citrus × aurantium,species
3744238153,access,private,regular
3744238153,barrier,gate,regular
3744238197,crossing,uncontrolled,regular
3744238197,highway,crossing,regular
3744238197,tactile_paving,no,regular
3744238197,wheelchair,yes,regular
3744238207,crossing,uncontrolled,regular
3744238207,highway,crossing,regular
3744238207,tactile_paving,no,regular
3744238207,wheelchair,yes,regular
3744238208,crossing,uncontrolled,regular
3744238208,highway,crossing,regular
3744238208,wheelchair,yes,regular
3747708961,genus,Citrus,regular
3747708961,leaf_cycle,evergreen,regular
3747708961,leaf_type,broadleaved,regular
3747708961,natural,tree,regular
3747708961,species,Citrus × aurantium,regular
3747708961,es,Naranjo amargo,species
3747708963,genus,Citrus,regular
3747708963,leaf_cycle,evergreen,regular
3747708963,leaf_type,broadleaved,regular
3747708963,natural,tree,regular
3747708963,species,Citrus × aurantium,regular
3747708963,es,Naranjo amargo,species
3747708964,genus,Citrus,regular
3747708964,leaf_cycle,evergreen,regular
3747708964,leaf_type,broadleaved,regular
3747708964,natural,tree,regular
3747708964,species,Citrus × aurantium,regular
3747708964,es,Naranjo amargo,species
3747708967,genus,Citrus,regular
3747708967,leaf_cycle,evergreen,regular
3747708967,leaf_type,broadleaved,regular
3747708967,natural,tree,regular
3747708967,species,Citrus × aurantium,regular
3747708967,es,Naranjo amargo,species
3747708969,crossing,uncontrolled,regular
3747708969,crossing_ref,zebra,regular
3747708969,highway,crossing,regular
3747708982,barrier,bollard,regular
3747708982,bicycle,yes,regular
3747708982,foot,yes,regular
3747708982,source,ide.Sevilla,regular
3747708983,barrier,bollard,regular
3747708983,bicycle,yes,regular
3747708983,foot,yes,regular
3747708983,source,ide.Sevilla,regular
3747708984,barrier,bollard,regular
3747708984,bicycle,yes,regular
3747708984,foot,yes,regular
3747708984,source,ide.Sevilla,regular
3747708985,barrier,bollard,regular
3747708985,bicycle,yes,regular
3747708985,foot,yes,regular
3747708985,source,ide.Sevilla,regular
3747708986,barrier,bollard,regular
3747708986,bicycle,yes,regular
3747708986,foot,yes,regular
3747708986,source,ide.Sevilla,regular
3747708987,barrier,bollard,regular
3747708987,bicycle,yes,regular
3747708987,foot,yes,regular
3747708987,source,ide.Sevilla,regular
3747708988,barrier,bollard,regular
3747708988,bicycle,yes,regular
3747708988,foot,yes,regular
3747708988,source,ide.Sevilla,regular
3747708989,barrier,bollard,regular
3747708989,bicycle,yes,regular
3747708989,foot,yes,regular
3747708989,source,ide.Sevilla,regular
3747708990,barrier,bollard,regular
3747708990,bicycle,yes,regular
3747708990,foot,yes,regular
3747708990,source,ide.Sevilla,regular
3747708991,barrier,bollard,regular
3747708991,bicycle,yes,regular
3747708991,foot,yes,regular
3747708991,source,ide.Sevilla,regular
3747708993,barrier,bollard,regular
3747708993,bicycle,yes,regular
3747708993,foot,yes,regular
3747708993,source,ide.Sevilla,regular
3747708994,barrier,bollard,regular
3747708994,bicycle,yes,regular
3747708994,foot,yes,regular
3747708994,source,ide.Sevilla,regular
3747708995,barrier,bollard,regular
3747708995,bicycle,yes,regular
3747708995,foot,yes,regular
3747708995,source,ide.Sevilla,regular
3747708996,barrier,bollard,regular
3747708996,bicycle,yes,regular
3747708996,foot,yes,regular
3747708996,source,ide.Sevilla,regular
3747708997,genus,Citrus,regular
3747708997,leaf_cycle,evergreen,regular
3747708997,leaf_type,broadleaved,regular
3747708997,natural,tree,regular
3747708997,species,Citrus × aurantium,regular
3747708997,es,Naranjo amargo,species
3747709018,genus,Citrus,regular
3747709018,leaf_cycle,evergreen,regular
3747709018,leaf_type,broadleaved,regular
3747709018,natural,tree,regular
3747709018,species,Citrus × aurantium,regular
3747709018,es,Naranjo amargo,species
3747709022,genus,Citrus,regular
3747709022,leaf_cycle,evergreen,regular
3747709022,leaf_type,broadleaved,regular
3747709022,natural,tree,regular
3747709022,species,Citrus × aurantium,regular
3747709022,es,Naranjo amargo,species
3747709337,genus,Citrus,regular
3747709337,leaf_cycle,evergreen,regular
3747709337,leaf_type,broadleaved,regular
3747709337,natural,tree,regular
3747709337,species,Citrus × aurantium,regular
3747709337,es,Naranjo amargo,species
3747709338,genus,Citrus,regular
3747709338,leaf_cycle,evergreen,regular
3747709338,leaf_type,broadleaved,regular
3747709338,natural,tree,regular
3747709338,species,Citrus × aurantium,regular
3747709338,es,Naranjo amargo,species
3747709343,genus,Citrus,regular
3747709343,leaf_cycle,evergreen,regular
3747709343,leaf_type,broadleaved,regular
3747709343,natural,tree,regular
3747709343,species,Citrus × aurantium,regular
3747709343,es,Naranjo amargo,species
3747709347,genus,Citrus,regular
3747709347,leaf_cycle,evergreen,regular
3747709347,leaf_type,broadleaved,regular
3747709347,natural,tree,regular
3747709347,species,Citrus × aurantium,regular
3747709347,es,Naranjo amargo,species
3747709392,genus,Citrus,regular
3747709392,leaf_cycle,evergreen,regular
3747709392,leaf_type,broadleaved,regular
3747709392,natural,tree,regular
3747709392,species,Citrus × aurantium,regular
3747709392,es,Naranjo amargo,species
3749065250,genus,Citrus,regular
3749065250,leaf_cycle,evergreen,regular
3749065250,leaf_type,broadleaved,regular
3749065250,natural,tree,regular
3749065250,species,Citrus × aurantium,regular
3749065250,es,Naranjo amargo,species
3749065250,wikidata,Q147096,species
3749065250,wikipedia,es:Citrus × aurantium,species
3749065251,genus,Citrus,regular
3749065251,leaf_cycle,evergreen,regular
3749065251,leaf_type,broadleaved,regular
3749065251,natural,tree,regular
3749065251,species,Citrus × aurantium,regular
3749065251,es,Naranjo amargo,species
3749065251,wikidata,Q147096,species
3749065251,wikipedia,es:Citrus × aurantium,species
3749065252,genus,Citrus,regular
3749065252,leaf_cycle,evergreen,regular
3749065252,leaf_type,broadleaved,regular
3749065252,natural,tree,regular
3749065252,species,Citrus × aurantium,regular
3749065252,es,Naranjo amargo,species
3749065252,wikidata,Q147096,species
3749065252,wikipedia,es:Citrus × aurantium,species
3749065253,genus,Citrus,regular
3749065253,leaf_cycle,evergreen,regular
3749065253,leaf_type,broadleaved,regular
3749065253,natural,tree,regular
3749065253,species,Citrus × aurantium,regular
3749065253,es,Naranjo amargo,species
3749065253,wikidata,Q147096,species
3749065253,wikipedia,es:Citrus × aurantium,species
3749065254,genus,Citrus,regular
3749065254,leaf_cycle,evergreen,regular
3749065254,leaf_type,broadleaved,regular
3749065254,natural,tree,regular
3749065254,species,Citrus × aurantium,regular
3749065254,es,Naranjo amargo,species
3749065254,wikidata,Q147096,species
3749065254,wikipedia,es:Citrus × aurantium,species
3749065255,genus,Citrus,regular
3749065255,leaf_cycle,evergreen,regular
3749065255,leaf_type,broadleaved,regular
3749065255,natural,tree,regular
3749065255,species,Citrus × aurantium,regular
3749065255,es,Naranjo amargo,species
3749065255,wikidata,Q147096,species
3749065255,wikipedia,es:Citrus × aurantium,species
3749065256,genus,Citrus,regular
3749065256,leaf_cycle,evergreen,regular
3749065256,leaf_type,broadleaved,regular
3749065256,natural,tree,regular
3749065256,species,Citrus × aurantium,regular
3749065256,es,Naranjo amargo,species
3749065256,wikidata,Q147096,species
3749065256,wikipedia,es:Citrus × aurantium,species
3749065257,genus,Citrus,regular
3749065257,leaf_cycle,evergreen,regular
3749065257,leaf_type,broadleaved,regular
3749065257,natural,tree,regular
3749065257,species,Citrus × aurantium,regular
3749065257,es,Naranjo amargo,species
3749065257,wikidata,Q147096,species
3749065257,wikipedia,es:Citrus × aurantium,species
3749065258,genus,Citrus,regular
3749065258,leaf_cycle,evergreen,regular
3749065258,leaf_type,broadleaved,regular
3749065258,natural,tree,regular
3749065258,species,Citrus × aurantium,regular
3749065258,es,Naranjo amargo,species
3749065258,wikidata,Q147096,species
3749065258,wikipedia,es:Citrus × aurantium,species
3749065259,genus,Citrus,regular
3749065259,leaf_cycle,evergreen,regular
3749065259,leaf_type,broadleaved,regular
3749065259,natural,tree,regular
3749065259,species,Citrus × aurantium,regular
3749065259,es,Naranjo amargo,species
3749065259,wikidata,Q147096,species
3749065259,wikipedia,es:Citrus × aurantium,species
3749065260,genus,Citrus,regular
3749065260,leaf_cycle,evergreen,regular
3749065260,leaf_type,broadleaved,regular
3749065260,natural,tree,regular
3749065260,species,Citrus × aurantium,regular
3749065260,es,Naranjo amargo,species
3749065260,wikidata,Q147096,species
3749065260,wikipedia,es:Citrus × aurantium,species
3749065261,genus,Citrus,regular
3749065261,leaf_cycle,evergreen,regular
3749065261,leaf_type,broadleaved,regular
3749065261,natural,tree,regular
3749065261,species,Citrus × aurantium,regular
3749065261,es,Naranjo amargo,species
3749065261,wikidata,Q147096,species
3749065261,wikipedia,es:Citrus × aurantium,species
3749065262,genus,Citrus,regular
3749065262,leaf_cycle,evergreen,regular
3749065262,leaf_type,broadleaved,regular
3749065262,natural,tree,regular
3749065262,species,Citrus × aurantium,regular
3749065262,es,Naranjo amargo,species
3749065262,wikidata,Q147096,species
3749065262,wikipedia,es:Citrus × aurantium,species
3749065263,genus,Citrus,regular
3749065263,leaf_cycle,evergreen,regular
3749065263,leaf_type,broadleaved,regular
3749065263,natural,tree,regular
3749065263,species,Citrus × aurantium,regular
3749065263,es,Naranjo amargo,species
3749065263,wikidata,Q147096,species
3749065263,wikipedia,es:Citrus × aurantium,species
3749065264,genus,Citrus,regular
3749065264,leaf_cycle,evergreen,regular
3749065264,leaf_type,broadleaved,regular
3749065264,natural,tree,regular
3749065264,species,Citrus × aurantium,regular
3749065264,es,Naranjo amargo,species
3749065264,wikidata,Q147096,species
3749065264,wikipedia,es:Citrus × aurantium,species
3749065265,genus,Citrus,regular
3749065265,leaf_cycle,evergreen,regular
3749065265,leaf_type,broadleaved,regular
3749065265,natural,tree,regular
3749065265,species,Citrus × aurantium,regular
3749065265,es,Naranjo amargo,species
3749065265,wikidata,Q147096,species
3749065265,wikipedia,es:Citrus × aurantium,species
3749065266,genus,Citrus,regular
3749065266,leaf_cycle,evergreen,regular
3749065266,leaf_type,broadleaved,regular
3749065266,natural,tree,regular
3749065266,species,Citrus × aurantium,regular
3749065266,es,Naranjo amargo,species
3749065266,wikidata,Q147096,species
3749065266,wikipedia,es:Citrus × aurantium,species
3749065279,genus,Citrus,regular
3749065279,leaf_cycle,evergreen,regular
3749065279,leaf_type,broadleaved,regular
3749065279,natural,tree,regular
3749065279,species,Citrus × aurantium,regular
3749065279,es,Naranjo amargo,species
3749065279,wikidata,Q147096,species
3749065279,wikipedia,es:Citrus × aurantium,species
3749065287,genus,Citrus,regular
3749065287,leaf_cycle,evergreen,regular
3749065287,leaf_type,broadleaved,regular
3749065287,natural,tree,regular
3749065287,species,Citrus × aurantium,regular
3749065287,es,Naranjo amargo,species
3749065287,wikidata,Q147096,species
3749065287,wikipedia,es:Citrus × aurantium,species
3749065306,genus,Citrus,regular
3749065306,leaf_cycle,evergreen,regular
3749065306,leaf_type,broadleaved,regular
3749065306,natural,tree,regular
3749065306,species,Citrus × aurantium,regular
3749065306,es,Naranjo amargo,species
3749065306,wikidata,Q147096,species
3749065306,wikipedia,es:Citrus × aurantium,species
3749065323,genus,Citrus,regular
3749065323,leaf_cycle,evergreen,regular
3749065323,leaf_type,broadleaved,regular
3749065323,natural,tree,regular
3749065323,species,Citrus × aurantium,regular
3749065323,es,Naranjo amargo,species
3749065323,wikidata,Q147096,species
3749065323,wikipedia,es:Citrus × aurantium,species
3749065431,genus,Citrus,regular
3749065431,leaf_cycle,evergreen,regular
3749065431,leaf_type,broadleaved,regular
3749065431,natural,tree,regular
3749065431,species,Citrus × aurantium,regular
3749065431,es,Naranjo amargo,species
3749065431,wikidata,Q147096,species
3749065431,wikipedia,es:Citrus × aurantium,species
3749065443,genus,Citrus,regular
3749065443,leaf_cycle,evergreen,regular
3749065443,leaf_type,broadleaved,regular
3749065443,natural,tree,regular
3749065443,species,Citrus × aurantium,regular
3749065443,es,Naranjo amargo,species
3749065443,wikidata,Q147096,species
3749065443,wikipedia,es:Citrus × aurantium,species
3749065449,genus,Citrus,regular
3749065449,leaf_cycle,evergreen,regular
3749065449,leaf_type,broadleaved,regular
3749065449,natural,tree,regular
3749065449,species,Citrus × aurantium,regular
3749065449,es,Naranjo amargo,species
3749065449,wikidata,Q147096,species
3749065449,wikipedia,es:Citrus × aurantium,species
3749065452,genus,Citrus,regular
3749065452,leaf_cycle,evergreen,regular
3749065452,leaf_type,broadleaved,regular
3749065452,natural,tree,regular
3749065452,species,Citrus × aurantium,regular
3749065452,es,Naranjo amargo,species
3749065452,wikidata,Q147096,species
3749065452,wikipedia,es:Citrus × aurantium,species
3749065459,genus,Citrus,regular
3749065459,leaf_cycle,evergreen,regular
3749065459,leaf_type,broadleaved,regular
3749065459,natural,tree,regular
3749065459,species,Citrus × aurantium,regular
3749065459,es,Naranjo amargo,species
3749065459,wikidata,Q147096,species
3749065459,wikipedia,es:Citrus × aurantium,species
3749065469,genus,Citrus,regular
3749065469,leaf_cycle,evergreen,regular
3749065469,leaf_type,broadleaved,regular
3749065469,natural,tree,regular
3749065469,species,Citrus × aurantium,regular
