id,lat,lon,user,uid,version,changeset,timestamp
830054501,37.4147635,-5.9863320,BoomEngine,288925,4,79154504,2020-01-03T12:16:13Z
830054502,37.4150154,-5.9866732,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054503,37.4142672,-5.9877642,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054504,37.4155115,-5.9864490,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054505,37.4157074,-5.9859337,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054506,37.4148361,-5.9866874,nonopp,291857,1,5294949,2010-07-23T11:43:47Z
830054507,37.4150606,-5.9858149,BoomEngine,288925,3,79154504,2020-01-03T12:16:13Z
830054508,37.4160402,-5.9860425,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054512,37.4151874,-5.9865824,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054514,37.4156243,-5.9861005,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054515,37.4154817,-5.9862320,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054516,37.4151330,-5.9861468,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054517,37.4142033,-5.9870523,nonopp,291857,1,5294949,2010-07-23T11:43:48Z
830054518,37.4156923,-5.9856119,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054519,37.4146112,-5.9856390,nonopp,291857,2,13019920,2012-09-07T08:05:12Z
830054521,37.4151409,-5.9863822,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054522,37.4154610,-5.9861054,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054523,37.4149564,-5.9872798,BoomEngine,288925,3,79154504,2020-01-03T12:16:13Z
830054524,37.4142727,-5.9861744,nonopp,291857,2,13019920,2012-09-07T08:05:13Z
830054529,37.4161556,-5.9864884,BoomEngine,288925,3,79154504,2020-01-03T12:16:13Z
830054531,37.4147193,-5.9874355,erlenmeyer,875518,2,32292771,2015-06-29T19:33:53Z
830054533,37.4153384,-5.9870243,BoomEngine,288925,3,79154504,2020-01-03T12:16:13Z
830054534,37.4156127,-5.9859107,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054536,37.4151151,-5.9871694,BoomEngine,288925,3,79154504,2020-01-03T12:16:13Z
830054538,37.4156208,-5.9862226,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054541,37.4155804,-5.9868626,erlenmeyer,875518,2,32292771,2015-06-29T19:33:53Z
830054542,37.4146725,-5.9859042,nonopp,291857,2,13019920,2012-09-07T08:05:12Z
830054545,37.4156478,-5.9863386,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054546,37.4160095,-5.9858799,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054547,37.4154974,-5.9863344,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830054553,37.4164131,-5.9857853,nonopp,291857,1,5294949,2010-07-23T11:43:49Z
830054555,37.4142984,-5.9855283,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830064666,37.4152544,-5.9863083,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830064667,37.4153161,-5.9865256,BoomEngine,288925,2,79154504,2020-01-03T12:16:13Z
830064668,37.4162474,-5.9859911,nonopp,291857,1,5295012,2010-07-23T11:52:24Z
830064669,37.4164093,-5.9859386,nonopp,291857,1,5295012,2010-07-23T11:52:24Z
830116440,37.3941574,-5.9804972,BoomEngine,288925,3,79216817,2020-01-05T16:26:24Z
830116441,37.3940290,-5.9788592,BoomEngine,288925,3,79216817,2020-01-05T16:26:24Z
830116444,37.3953114,-5.9773106,BoomEngine,288925,2,79215320,2020-01-05T15:21:38Z
830116445,37.3941365,-5.9782389,nonopp,291857,1,5295373,2010-07-23T12:49:10Z
830116446,37.3940428,-5.9779707,nonopp,291857,1,5295373,2010-07-23T12:49:10Z
830116447,37.3942559,-5.9776596,nonopp,291857,1,5295373,2010-07-23T12:49:10Z
830116448,37.3942559,-5.9775737,nonopp,291857,1,5295373,2010-07-23T12:49:10Z
830116449,37.3943240,-5.9774664,nonopp,291857,1,5295373,2010-07-23T12:49:10Z
830116450,37.3943922,-5.9774664,nonopp,291857,1,5295373,2010-07-23T12:49:10Z
830116451,37.3946480,-5.9771660,nonopp,291857,1,5295373,2010-07-23T12:49:10Z
830116452,37.3949037,-5.9772841,nonopp,291857,1,5295373,2010-07-23T12:49:10Z
830116454,37.3990476,-5.9719371,BoomEngine,288925,3,79213644,2020-01-05T14:11:39Z
830116455,37.3985868,-5.9716829,BoomEngine,288925,4,79213644,2020-01-05T14:11:39Z
830116456,37.3993279,-5.9726857,BoomEngine,288925,3,79213644,2020-01-05T14:11:39Z
830116458,37.3994602,-5.9728070,BoomEngine,288925,3,79213644,2020-01-05T14:11:39Z
830116460,37.4000833,-5.9711765,BoomEngine,288925,4,79230063,2020-01-06T04:27:47Z
830116461,37.3998250,-5.9710325,patxi_openstreetmap,123164,3,33197598,2015-08-08T09:39:46Z
830116462,37.3999147,-5.9707641,patxi_openstreetmap,123164,2,33197245,2015-08-08T09:18:07Z
830116463,37.3995868,-5.9716622,patxi_openstreetmap,123164,2,33197493,2015-08-08T09:34:00Z
830116464,37.3997690,-5.9720941,patxi_openstreetmap,123164,2,33197493,2015-08-08T09:34:00Z
830116465,37.3994925,-5.9719456,patxi_openstreetmap,123164,2,33197493,2015-08-08T09:34:00Z
830116466,37.3981569,-5.9729180,BoomEngine,288925,3,79213644,2020-01-05T14:11:39Z
830116467,37.3986246,-5.9731760,BoomEngine,288925,3,79213644,2020-01-05T14:11:39Z
830116470,37.3988626,-5.9724329,patxi_openstreetmap,123164,3,33208160,2015-08-08T20:33:34Z
830116474,37.3984110,-5.9721880,BoomEngine,288925,4,79213644,2020-01-05T14:11:39Z
830116478,37.3976221,-5.9756745,BoomEngine,288925,3,79213949,2020-01-05T14:24:26Z
830116479,37.3977881,-5.9751988,BoomEngine,288925,3,79213949,2020-01-05T14:24:26Z
830116481,37.3974528,-5.9750196,BoomEngine,288925,2,79213949,2020-01-05T14:24:26Z
830116487,37.3973420,-5.9755068,nonopp,291857,2,8663884,2011-07-08T08:17:19Z
830116497,37.3962308,-5.9747330,BoomEngine,288925,2,79213644,2020-01-05T14:11:39Z
830116504,37.3963975,-5.9768542,BoomEngine,288925,3,79213644,2020-01-05T14:11:39Z
830116513,37.3966475,-5.9770328,BoomEngine,288925,2,79213644,2020-01-05T14:11:39Z
830116514,37.3963819,-5.9776208,BoomEngine,288925,3,79213644,2020-01-05T14:11:39Z
830116515,37.3961305,-5.9774550,BoomEngine,288925,3,79216817,2020-01-05T16:26:24Z
830116516,37.3973688,-5.9756663,BoomEngine,288925,2,79213644,2020-01-05T14:11:39Z
830116517,37.3971283,-5.9763185,nonopp,291857,1,5295373,2010-07-23T12:49:18Z
830116579,37.3961384,-5.9813287,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116580,37.3961954,-5.9812513,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116581,37.3960802,-5.9811167,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116582,37.3960231,-5.9811941,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116583,37.3960345,-5.9811494,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116584,37.3961782,-5.9809510,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116585,37.3961042,-5.9808660,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116586,37.3959604,-5.9810644,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116587,37.3960523,-5.9808064,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116588,37.3959087,-5.9810057,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116589,37.3958357,-5.9809223,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116590,37.3959793,-5.9807231,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116591,37.3958197,-5.9816285,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116592,37.3957292,-5.9817150,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116593,37.3955277,-5.9812719,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116594,37.3957572,-5.9809271,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116595,37.3961635,-5.9813813,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116596,37.3958548,-5.9816677,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116602,37.3953762,-5.9812037,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116604,37.3956502,-5.9805765,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116608,37.3957164,-5.9819501,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116609,37.3959462,-5.9817779,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116610,37.3955034,-5.9812555,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116611,37.3957953,-5.9807613,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830116612,37.3956291,-5.9806132,erlenmeyer,875518,2,17703212,2013-09-06T13:22:07Z
830188715,37.3948450,-5.9804625,erlenmeyer,875518,2,36191540,2015-12-27T10:21:56Z
830188716,37.3954140,-5.9794646,erlenmeyer,875518,2,36191540,2015-12-27T10:21:56Z
830188717,37.3958421,-5.9798559,erlenmeyer,875518,2,36191540,2015-12-27T10:21:56Z
830188721,37.3951331,-5.9810916,erlenmeyer,875518,2,36191540,2015-12-27T10:21:56Z
830188726,37.3952256,-5.9807670,nonopp,291857,1,5295826,2010-07-23T14:00:55Z
830188727,37.3950466,-5.9805927,nonopp,291857,1,5295826,2010-07-23T14:00:55Z
830188728,37.3952256,-5.9802494,nonopp,291857,1,5295826,2010-07-23T14:00:55Z
830188730,37.3954110,-5.9804317,nonopp,291857,1,5295826,2010-07-23T14:00:55Z
830188736,37.3954771,-5.9803245,nonopp,291857,1,5295826,2010-07-23T14:00:56Z
830188738,37.3952853,-5.9801474,nonopp,291857,1,5295826,2010-07-23T14:00:56Z
830188739,37.3954643,-5.9798148,nonopp,291857,1,5295826,2010-07-23T14:00:56Z
830188740,37.3956646,-5.9799838,nonopp,291857,1,5295826,2010-07-23T14:00:56Z
830191775,37.3875778,-5.9721972,erlenmeyer,875518,3,41963404,2016-09-06T18:47:12Z
830197266,37.4129286,-5.9889886,juanluisrp,74971,3,17365034,2013-08-15T21:05:17Z
833455053,37.3996270,-5.9762433,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:01Z
833455056,37.3984556,-5.9741859,BoomEngine,288925,3,79215320,2020-01-05T15:21:38Z
833455057,37.3982539,-5.9793021,BoomEngine,288925,2,79213644,2020-01-05T14:11:39Z
833455058,37.3995528,-5.9759748,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:01Z
833455060,37.4013840,-5.9746844,erlenmeyer,875518,3,15624195,2013-04-05T19:25:44Z
833455076,37.3980932,-5.9750797,nonopp,291857,2,8530275,2011-06-24T09:11:26Z
833455079,37.3992707,-5.9742912,patxi_openstreetmap,123164,2,33196148,2015-08-08T07:58:27Z
833455081,37.3993752,-5.9757971,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:01Z
833455083,37.3984702,-5.9782607,BoomEngine,288925,2,79213644,2020-01-05T14:11:39Z
833455086,37.3996235,-5.9762983,nonopp,291857,1,5317174,2010-07-25T22:07:33Z
833455089,37.4000664,-5.9758649,BoomEngine,288925,3,79213949,2020-01-05T14:24:26Z
833455091,37.3981327,-5.9750944,BoomEngine,288925,3,79215320,2020-01-05T15:21:38Z
833455106,37.3995824,-5.9760483,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:01Z
833455107,37.4018660,-5.9747407,erlenmeyer,875518,3,15624195,2013-04-05T19:25:44Z
833455110,37.4005182,-5.9750472,BoomEngine,288925,4,79213949,2020-01-05T14:24:26Z
833455114,37.4013197,-5.9748534,erlenmeyer,875518,3,15624195,2013-04-05T19:25:44Z
833455117,37.3991830,-5.9755542,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:01Z
833455121,37.3990976,-5.9757430,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:01Z
833455123,37.3994396,-5.9758300,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:01Z
833455130,37.3980093,-5.9791295,BoomEngine,288925,2,79213644,2020-01-05T14:11:39Z
833455135,37.3996132,-5.9763672,nonopp,291857,1,5317174,2010-07-25T22:07:34Z
833455137,37.4014193,-5.9748379,erlenmeyer,875518,3,15624195,2013-04-05T19:25:44Z
833455140,37.3993866,-5.9754967,BoomEngine,288925,3,79213949,2020-01-05T14:24:26Z
833455143,37.4006817,-5.9750789,BoomEngine,288925,4,79213949,2020-01-05T14:24:26Z
833455147,37.3989818,-5.9786673,BoomEngine,288925,3,79213644,2020-01-05T14:11:39Z
833455149,37.3998131,-5.9766500,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:02Z
833455151,37.3996075,-5.9761125,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:01Z
833455158,37.3984924,-5.9794642,BoomEngine,288925,3,79213644,2020-01-05T14:11:39Z
833455163,37.3992581,-5.9757361,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:02Z
833455167,37.4017909,-5.9749330,erlenmeyer,875518,3,15624195,2013-04-05T19:25:44Z
833455170,37.3994795,-5.9758662,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:01Z
833455173,37.3983510,-5.9741027,nonopp,291857,1,5317174,2010-07-25T22:07:35Z
833455175,37.3995961,-5.9764448,nonopp,291857,1,5317174,2010-07-25T22:07:35Z
833455177,37.4020048,-5.9751940,erlenmeyer,875518,3,15624195,2013-04-05T19:25:44Z
833455179,37.3991269,-5.9745421,BoomEngine,288925,2,79215320,2020-01-05T15:21:38Z
833455191,37.3997981,-5.9767429,erlenmeyer,875518,2,15624195,2013-04-05T19:25:44Z
833455200,37.3997078,-5.9746009,BoomEngine,288925,4,79213949,2020-01-05T14:24:26Z
833455202,37.3987039,-5.9784537,BoomEngine,288925,2,79213644,2020-01-05T14:11:39Z
833455204,37.3987991,-5.9754772,nonopp,291857,1,5317174,2010-07-25T22:07:35Z
833455205,37.3996260,-5.9762013,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:01Z
833455207,37.4006375,-5.9751118,ngtalleres,864207,2,13017136,2012-09-06T23:29:04Z
833455208,37.3986553,-5.9742984,BoomEngine,288925,3,79215320,2020-01-05T15:21:38Z
833455231,37.3983326,-5.9752070,BoomEngine,288925,3,79215320,2020-01-05T15:21:38Z
833455233,37.3995194,-5.9759129,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:01Z
833455235,37.3991764,-5.9745523,BoomEngine,288925,2,79215320,2020-01-05T15:21:38Z
833455237,37.3995892,-5.9765117,nonopp,291857,1,5317174,2010-07-25T22:07:36Z
833455239,37.4022035,-5.9749505,erlenmeyer,875518,3,15624195,2013-04-05T19:25:44Z
833455240,37.3995558,-5.9745134,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:01Z
833455242,37.3984311,-5.9741650,BoomEngine,288925,3,79215320,2020-01-05T15:21:38Z
833455264,37.4013948,-5.9749006,erlenmeyer,875518,3,15624195,2013-04-05T19:25:44Z
833455267,37.3992929,-5.9757554,patxi_openstreetmap,123164,2,33196536,2015-08-08T08:26:01Z
833469671,37.4007513,-5.9712433,patxi_openstreetmap,123164,3,33206058,2015-08-08T18:20:36Z
833469672,37.4002551,-5.9726512,patxi_openstreetmap,123164,3,33206058,2015-08-08T18:20:36Z
833469674,37.4004018,-5.9710692,patxi_openstreetmap,123164,2,33206058,2015-08-08T18:20:36Z
833469675,37.4007285,-5.9712576,nonopp,291857,1,5317234,2010-07-25T22:20:00Z
833469676,37.4002660,-5.9724835,patxi_openstreetmap,123164,2,33206058,2015-08-08T18:20:36Z
833469677,37.3999550,-5.9724593,nonopp,291857,1,5317234,2010-07-25T22:20:00Z
833469678,37.4002073,-5.9717779,patxi_openstreetmap,123164,2,33206058,2015-08-08T18:20:36Z
833469679,37.4002795,-5.9718149,patxi_openstreetmap,123164,2,33206058,2015-08-08T18:20:36Z
833469680,37.4003434,-5.9721893,patxi_openstreetmap,123164,2,33206058,2015-08-08T18:20:36Z
833469682,37.4005645,-5.9716128,patxi_openstreetmap,123164,2,33206058,2015-08-08T18:20:36Z
833469683,37.4003925,-5.9715117,patxi_openstreetmap,123164,2,33206058,2015-08-08T18:20:35Z
833469684,37.4004639,-5.9713027,patxi_openstreetmap,123164,2,33206058,2015-08-08T18:20:36Z
833469685,37.4006392,-5.9713961,patxi_openstreetmap,123164,2,33206058,2015-08-08T18:20:36Z
833469686,37.4002771,-5.9705983,BoomEngine,288925,2,79230063,2020-01-06T04:27:47Z
833469687,37.4003254,-5.9724834,patxi_openstreetmap,123164,2,33206058,2015-08-08T18:20:36Z
833469688,37.4007300,-5.9722132,nonopp,291857,1,5317234,2010-07-25T22:20:02Z
833469689,37.4004613,-5.9720921,patxi_openstreetmap,123164,2,33206058,2015-08-08T18:20:36Z
833469690,37.4006118,-5.9716453,patxi_openstreetmap,123164,2,33206058,2015-08-08T18:20:36Z
833665177,37.4022227,-5.9742359,patxi_openstreetmap,123164,3,33205093,2015-08-08T17:16:30Z
833666815,37.4063477,-5.9664857,erlenmeyer,875518,2,16437708,2013-06-05T21:06:57Z
833666816,37.4055481,-5.9663853,erlenmeyer,875518,2,16437708,2013-06-05T21:06:57Z
833666817,37.4059217,-5.9648349,erlenmeyer,875518,3,17640587,2013-09-02T18:05:34Z
833666818,37.4066872,-5.9650744,erlenmeyer,875518,2,16437708,2013-06-05T21:06:57Z
833666820,37.4050937,-5.9662085,erlenmeyer,875518,2,16437708,2013-06-05T21:06:57Z
833666821,37.4053255,-5.9646530,erlenmeyer,875518,2,16437708,2013-06-05T21:06:57Z
833666822,37.4059120,-5.9648751,erlenmeyer,875518,3,17640587,2013-09-02T18:05:34Z
833666823,37.4061300,-5.9663615,erlenmeyer,875518,2,17640587,2013-09-02T18:05:34Z
833666824,37.4060614,-5.9663349,erlenmeyer,875518,2,17640587,2013-09-02T18:05:34Z
833666825,37.4060161,-5.9663897,erlenmeyer,875518,2,17640587,2013-09-02T18:05:34Z
833666826,37.4058191,-5.9663133,erlenmeyer,875518,2,17640587,2013-09-02T18:05:34Z
833666828,37.4057399,-5.9662120,erlenmeyer,875518,2,17640587,2013-09-02T18:05:34Z
833666829,37.4058660,-5.9656906,erlenmeyer,875518,2,17640587,2013-09-02T18:05:34Z
833666830,37.4062565,-5.9658379,erlenmeyer,875518,2,17640587,2013-09-02T18:05:34Z
833666831,37.4053609,-5.9660649,erlenmeyer,875518,3,18138176,2013-10-02T07:13:04Z
833666832,37.4052249,-5.9659483,erlenmeyer,875518,2,18138176,2013-10-02T07:13:04Z
833666833,37.4052749,-5.9657422,erlenmeyer,875518,2,18138176,2013-10-02T07:13:04Z
833666834,37.4051806,-5.9657059,erlenmeyer,875518,3,18138176,2013-10-02T07:13:04Z
833666835,37.4053145,-5.9651551,erlenmeyer,875518,3,18138176,2013-10-02T07:13:04Z
833666836,37.4054510,-5.9652719,erlenmeyer,875518,2,18138176,2013-10-02T07:13:04Z
833666837,37.4054002,-5.9654813,erlenmeyer,875518,3,18138176,2013-10-02T07:13:04Z
833666838,37.4054939,-5.9655174,erlenmeyer,875518,2,18138176,2013-10-02T07:13:04Z
833666839,37.4061355,-5.9672772,erlenmeyer,875518,2,17640587,2013-09-02T18:05:34Z
833666840,37.4061892,-5.9670388,erlenmeyer,875518,2,17640587,2013-09-02T18:05:34Z
834063211,37.4062060,-5.9733978,erlenmeyer,875518,2,34161037,2015-09-21T12:32:26Z
834063220,37.4044550,-5.9708066,nonopp,291857,1,5321926,2010-07-26T15:30:22Z
834063233,37.4008019,-5.9760120,erlenmeyer,875518,3,34178165,2015-09-22T08:47:20Z
834063234,37.4044550,-5.9707674,erlenmeyer,875518,2,34161037,2015-09-21T12:32:26Z
834063237,37.4031566,-5.9692211,erlenmeyer,875518,2,17925106,2013-09-19T15:54:47Z
834063242,37.4048041,-5.9699498,nonopp,291857,1,5321926,2010-07-26T15:30:22Z
834063244,37.4025422,-5.9700919,juanluisrp,74971,3,17365034,2013-08-15T21:05:20Z
834063248,37.4030239,-5.9693718,erlenmeyer,875518,2,17925106,2013-09-19T15:54:47Z
834063257,37.4018544,-5.9767227,erlenmeyer,875518,2,15624195,2013-04-05T19:25:44Z
834063259,37.4028157,-5.9700071,erlenmeyer,875518,2,17925106,2013-09-19T15:54:47Z
834063261,37.4038892,-5.9694302,nonopp,291857,1,5321926,2010-07-26T15:30:23Z
834063264,37.4017985,-5.9767936,erlenmeyer,875518,3,34178165,2015-09-22T08:47:20Z
834063268,37.4018292,-5.9755626,erlenmeyer,875518,2,15624195,2013-04-05T19:25:44Z
834063270,37.4026915,-5.9745433,nonopp,291857,1,5321926,2010-07-26T15:30:23Z
834063272,37.4048021,-5.9738444,sanchi,170106,4,63692562,2018-10-19T22:12:20Z
834063284,37.4039224,-5.9705217,erlenmeyer,875518,3,34161037,2015-09-21T12:32:26Z
834063287,37.4012382,-5.9751321,erlenmeyer,875518,3,15624195,2013-04-05T19:25:44Z
834126873,37.4034923,-5.9724950,erlenmeyer,875518,3,34706874,2015-10-18T09:04:23Z
834126910,37.4047911,-5.9749785,patxi_openstreetmap,123164,3,33206058,2015-08-08T18:20:35Z
834131078,37.4033147,-5.9727561,BoomEngine,288925,3,79213644,2020-01-05T14:11:39Z
834131085,37.4034779,-5.9722981,patxi_openstreetmap,123164,3,33205450,2015-08-08T17:39:35Z
834131089,37.4032713,-5.9724072,nonopp,291857,1,5322236,2010-07-26T16:07:44Z
834131093,37.4030704,-5.9714735,patxi_openstreetmap,123164,3,33205450,2015-08-08T17:39:35Z
834131098,37.4028137,-5.9719133,BoomEngine,288925,3,79213644,2020-01-05T14:11:39Z
835150174,37.4013156,-5.9692348,nonopp,291857,2,5813530,2010-09-18T17:41:16Z
835150176,37.4003354,-5.9692563,nonopp,291857,2,5813530,2010-09-18T17:41:16Z
835150177,37.4013582,-5.9673374,nonopp,291857,1,5327018,2010-07-27T07:58:34Z
835150179,37.4014776,-5.9674447,nonopp,291857,1,5327018,2010-07-27T07:58:34Z
835150182,37.4013752,-5.9681727,nonopp,291857,2,5813530,2010-09-18T17:41:16Z
835150183,37.4009832,-5.9680976,nonopp,291857,2,5813530,2010-09-18T17:41:16Z
835150185,37.4013582,-5.9674447,nonopp,291857,1,5327018,2010-07-27T07:58:34Z
835150186,37.4014456,-5.9674984,nonopp,291857,1,5327018,2010-07-27T07:58:34Z
835196187,37.4047590,-5.9656462,nonopp,291857,2,5327877,2010-07-27T10:05:21Z
835196188,37.4045801,-5.9655764,nonopp,291857,2,5327877,2010-07-27T10:05:21Z
835196189,37.4048187,-5.9645894,nonopp,291857,1,5327453,2010-07-27T09:00:46Z
835196190,37.4050062,-5.9646645,nonopp,291857,1,5327453,2010-07-27T09:00:46Z
835196192,37.4044522,-5.9655550,nonopp,291857,2,5327877,2010-07-27T10:05:17Z
835196200,37.4042732,-5.9654852,nonopp,291857,2,5327877,2010-07-27T10:05:18Z
835196201,37.4045076,-5.9644660,nonopp,291857,2,5327877,2010-07-27T10:05:18Z
835196202,37.4046738,-5.9645250,nonopp,291857,2,5327877,2010-07-27T10:05:18Z
835196203,37.4042136,-5.9650507,nonopp,291857,1,5327453,2010-07-27T09:00:47Z
835196204,37.4040431,-5.9649756,nonopp,291857,1,5327453,2010-07-27T09:00:47Z
835196205,37.4041965,-5.9643855,nonopp,291857,1,5327453,2010-07-27T09:00:47Z
835196206,37.4043670,-5.9644499,nonopp,291857,1,5327453,2010-07-27T09:00:47Z
835196207,37.4036596,-5.9652009,nonopp,291857,1,5327453,2010-07-27T09:00:48Z
835196208,37.4034551,-5.9651151,nonopp,291857,1,5327453,2010-07-27T09:00:48Z
835196209,37.4035914,-5.9644714,nonopp,291857,1,5327453,2010-07-27T09:00:48Z
835196210,37.4038045,-5.9645679,nonopp,291857,1,5327453,2010-07-27T09:00:48Z
835196211,37.4035917,-5.9670237,erlenmeyer,875518,2,17925106,2013-09-19T15:54:47Z
835196212,37.4033639,-5.9668780,erlenmeyer,875518,2,17925106,2013-09-19T15:54:47Z
835196213,37.4034190,-5.9667254,erlenmeyer,875518,3,17925106,2013-09-19T15:54:47Z
835196214,37.4035454,-5.9667504,erlenmeyer,875518,3,17925106,2013-09-19T15:54:47Z
835196215,37.4035804,-5.9664938,erlenmeyer,875518,3,17925106,2013-09-19T15:54:47Z
835196216,37.4037744,-5.9666181,erlenmeyer,875518,3,17925106,2013-09-19T15:54:47Z
835196217,37.4037509,-5.9667916,erlenmeyer,875518,2,17925106,2013-09-19T15:54:47Z
835196218,37.4036236,-5.9667659,erlenmeyer,875518,3,17925106,2013-09-19T15:54:47Z
835249301,37.4066596,-5.9704348,pinomontano126,8288032,3,59152261,2018-05-21T15:04:24Z
835249302,37.4063244,-5.9700434,pinomontano126,8288032,2,64377523,2018-11-11T15:32:49Z
835249305,37.4063744,-5.9722741,BoomEngine,288925,4,79229643,2020-01-06T04:09:45Z
835249307,37.4061688,-5.9720635,pinomontano126,8288032,3,63486644,2018-10-13T14:30:15Z
835249315,37.4059870,-5.9734756,pinomontano126,8288032,2,59054422,2018-05-17T16:04:43Z
835249316,37.4051426,-5.9685373,erlenmeyer,875518,3,34706874,2015-10-18T09:04:23Z
835249317,37.4052999,-5.9678742,erlenmeyer,875518,4,34706874,2015-10-18T09:04:23Z
835249319,37.4057853,-5.9680626,erlenmeyer,875518,3,34706874,2015-10-18T09:04:23Z
835249320,37.4059018,-5.9675889,erlenmeyer,875518,3,34706874,2015-10-18T09:04:23Z
835249321,37.4052262,-5.9678452,erlenmeyer,875518,2,34706874,2015-10-18T09:04:23Z
835249323,37.4053720,-5.9672582,erlenmeyer,875518,4,34706874,2015-10-18T09:04:23Z
835249329,37.4045049,-5.9683660,erlenmeyer,875518,4,34706874,2015-10-18T09:04:23Z
835249331,37.4048240,-5.9673462,nonopp,291857,3,8530501,2011-06-24T10:11:13Z
835249333,37.4046744,-5.9672768,nonopp,291857,3,8530501,2011-06-24T10:11:13Z
835249335,37.4046258,-5.9674643,nonopp,291857,3,8530501,2011-06-24T10:11:13Z
835249337,37.4060458,-5.9669637,erlenmeyer,875518,2,17640587,2013-09-02T18:05:34Z
835249367,37.4097265,-5.9658928,erlenmeyer,875518,2,17649946,2013-09-03T08:59:36Z
835249368,37.4088378,-5.9675518,erlenmeyer,875518,2,17649946,2013-09-03T08:59:36Z
835249369,37.4074951,-5.9678732,erlenmeyer,875518,2,17649946,2013-09-03T08:59:36Z
835249370,37.4072788,-5.9677966,erlenmeyer,875518,2,17649946,2013-09-03T08:59:36Z
835249371,37.4073088,-5.9676624,erlenmeyer,875518,2,17649946,2013-09-03T08:59:36Z
835249372,37.4075251,-5.9677390,erlenmeyer,875518,2,17649946,2013-09-03T08:59:36Z
835249404,37.4041795,-5.9655013,nonopp,291857,1,5327877,2010-07-27T10:05:14Z
835249405,37.4042392,-5.9652224,nonopp,291857,1,5327877,2010-07-27T10:05:14Z
835249406,37.4037875,-5.9650615,nonopp,291857,1,5327877,2010-07-27T10:05:14Z
835249408,37.4037193,-5.9653189,nonopp,291857,1,5327877,2010-07-27T10:05:14Z
835249453,37.4060928,-5.9668907,erlenmeyer,875518,2,18138881,2013-10-02T08:09:35Z
